LIMIT_SET_SCHEDULE_ID,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,MONITORING_PERIOD_END_DATE,REPORTED_EXCURSION_NMBR,DMR_VALUE_STANDARD_UNITS,EXCEEDENCE_PCT,VIOLATION_CODE,MONITORING_PERIOD_END_DATE_NUMERIC,EXTERNAL_PERMIT_NMBR,PERM_FEATURE_ID,PERM_FEATURE_NMBR,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_NAME,DMR_COMMENT_TEXT,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,PARAMETER_CODE,MONITORING_LOCATION_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STANDARD_UNIT_DESC,LIMIT_VALUE_STANDARD_UNITS,STATISTICAL_BASE_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,LIMIT_TYPE_CODE,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,ALL_MONTHS_LIMIT,LIMIT_SEASON_ID,LIMIT_BEGIN_DATE_NUMERIC,LIMIT_END_DATE_NUMERIC,STANDARD_UNIT_BASE,DMR_VALUE_BASE_UNITS,LIMIT_VALUE_BASE_UNITS,_DATA_SOURCE,location,PARAMETER_DESC,calculated_method,qualifier,facility_name,facility_place_id
3600166609,3601982704,C,2020-12-31,,3.4999999999999995e-06,,,2021.0849315068492,CA0037810,3600101443,EFF1,3600135578,A,DISCHARGE 001 / MONTHLY,,3601275425,2016-06-01,2021-05-31,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2016.5027397260274,2021.501598173516,kg/m³,3.4999999999999995e-06,5.299999999999999e-06,DMR,,,,,,
3600166609,3601982704,C,2021-02-28,,3.2999999999999993e-06,,,2021.2433789954339,CA0037810,3600101443,EFF1,3600135578,A,DISCHARGE 001 / MONTHLY,,3601275425,2016-06-01,2021-05-31,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2016.5027397260274,2021.501598173516,kg/m³,3.2999999999999993e-06,5.299999999999999e-06,DMR,,,,,,
3600166609,3601982704,C,2021-04-30,,3.4999999999999995e-06,,,2021.4155251141551,CA0037810,3600101443,EFF1,3600135578,A,DISCHARGE 001 / MONTHLY,,3601275425,2016-06-01,2021-05-31,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2016.5027397260274,2021.501598173516,kg/m³,3.4999999999999995e-06,5.299999999999999e-06,DMR,,,,,,
3600841182,3610182832,C,2021-11-30,,2.9999999999999997e-06,,,2021.9988584474886,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,,3605940193,2021-07-01,2026-06-30,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg/m³,2.9999999999999997e-06,5.299999999999999e-06,DMR,,,,,,
3600841182,3610182832,C,2022-01-31,,3.099999999999999e-06,,,2022.1682648401825,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,,3605940193,2021-07-01,2026-06-30,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg/m³,3.099999999999999e-06,5.299999999999999e-06,DMR,,,,,,
3600841182,3610182832,C,2022-02-28,,4.399999999999999e-06,,,2022.2433789954339,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,,3605940193,2021-07-01,2026-06-30,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg/m³,4.399999999999999e-06,5.299999999999999e-06,DMR,,,,,,
3600841182,3610182832,C,2022-03-31,,3.399999999999999e-06,,,2022.3349315068492,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,,3605940193,2021-07-01,2026-06-30,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg/m³,3.399999999999999e-06,5.299999999999999e-06,DMR,,,,,,
3600841182,3610182832,C,2022-04-30,,3.6999999999999993e-06,,,2022.4155251141551,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,,3605940193,2021-07-01,2026-06-30,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg/m³,3.6999999999999993e-06,5.299999999999999e-06,DMR,,,,,,
3600841182,3610182832,C,2022-11-30,,4.2999999999999995e-06,,,2022.9988584474886,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,,3605940193,2021-07-01,2026-06-30,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg/m³,4.2999999999999995e-06,5.299999999999999e-06,DMR,,,,,,
3600841182,3610182832,C,2022-12-31,,3.599999999999999e-06,,,2023.0849315068492,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,,3605940193,2021-07-01,2026-06-30,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg/m³,3.599999999999999e-06,5.299999999999999e-06,DMR,,,,,,
3600841182,3610182832,C,2023-01-31,,4.499999999999998e-06,,,2023.1682648401825,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,,3605940193,2021-07-01,2026-06-30,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg/m³,4.499999999999998e-06,5.299999999999999e-06,DMR,,,,,,
3600841182,3610182832,C,2023-02-28,,3.1999999999999994e-06,,,2023.2433789954339,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,,3605940193,2021-07-01,2026-06-30,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg/m³,3.1999999999999994e-06,5.299999999999999e-06,DMR,,,,,,
3600841182,3610182832,C,2023-03-31,,3.2999999999999993e-06,,,2023.3349315068492,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,,3605940193,2021-07-01,2026-06-30,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg/m³,3.2999999999999993e-06,5.299999999999999e-06,DMR,,,,,,
3600841182,3610182832,C,2023-04-30,,2.5999999999999992e-06,,,2023.4155251141551,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,,3605940193,2021-07-01,2026-06-30,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg/m³,2.5999999999999992e-06,5.299999999999999e-06,DMR,,,,,,
3600841182,3610182832,C,2023-12-31,,4.799999999999999e-06,,,2024.0849315068492,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,,3605940193,2021-07-01,2026-06-30,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg/m³,4.799999999999999e-06,5.299999999999999e-06,DMR,,,,,,
3600841182,3610182832,C,2024-01-31,,4.199999999999999e-06,,,2024.1682648401825,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,,3605940193,2021-07-01,2026-06-30,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg/m³,4.199999999999999e-06,5.299999999999999e-06,DMR,,,,,,
3600841182,3610182832,C,2024-02-29,,2.6999999999999996e-06,,,2024.2461187214612,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,,3605940193,2021-07-01,2026-06-30,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg/m³,2.6999999999999996e-06,5.299999999999999e-06,DMR,,,,,,
3600841182,3610182832,C,2024-04-30,,3.099999999999999e-06,,,2024.4155251141551,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,,3605940193,2021-07-01,2026-06-30,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg/m³,3.099999999999999e-06,5.299999999999999e-06,DMR,,,,,,
3600841182,3610182832,C,2024-11-30,,3.4999999999999995e-06,,,2024.9988584474886,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,,3605940193,2021-07-01,2026-06-30,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg/m³,3.4999999999999995e-06,5.299999999999999e-06,DMR,,,,,,
