LIMIT_SET_SCHEDULE_ID,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,MONITORING_PERIOD_END_DATE,REPORTED_EXCURSION_NMBR,DMR_VALUE_STANDARD_UNITS,EXCEEDENCE_PCT,VIOLATION_CODE,MONITORING_PERIOD_END_DATE_NUMERIC,EXTERNAL_PERMIT_NMBR,PERM_FEATURE_ID,PERM_FEATURE_NMBR,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_NAME,DMR_COMMENT_TEXT,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,PARAMETER_CODE,MONITORING_LOCATION_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STANDARD_UNIT_DESC,LIMIT_VALUE_STANDARD_UNITS,STATISTICAL_BASE_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,LIMIT_TYPE_CODE,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,ALL_MONTHS_LIMIT,LIMIT_SEASON_ID,LIMIT_BEGIN_DATE_NUMERIC,LIMIT_END_DATE_NUMERIC,STANDARD_UNIT_BASE,DMR_VALUE_BASE_UNITS,LIMIT_VALUE_BASE_UNITS,_DATA_SOURCE,location,PARAMETER_DESC,calculated_method,qualifier,facility_name,facility_place_id
3400233412,3402171972,C,2015-08-31,0.0,7.5,,,2015.751598173516,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.5,6.0,DMR,,,,,,
3400233412,3402171972,C,2015-09-30,0.0,7.5,,,2015.8321917808219,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.5,6.0,DMR,,,,,,
3400233412,3402171972,C,2015-10-31,0.0,7.4,,,2015.9182648401825,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.4,6.0,DMR,,,,,,
3400233412,3402171972,C,2015-11-30,0.0,7.3,,,2015.9988584474886,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.3,6.0,DMR,,,,,,
3400233412,3402171972,C,2015-12-31,0.0,7.3,,,2016.0849315068492,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.3,6.0,DMR,,,,,,
3400233412,3402171972,C,2016-01-31,0.0,7.2,,,2016.1682648401825,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.2,6.0,DMR,,,,,,
3400233412,3402171972,C,2016-02-29,0.0,7.4,,,2016.2461187214612,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.4,6.0,DMR,,,,,,
3400233412,3402171972,C,2016-03-31,0.0,7.3,,,2016.3349315068492,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.3,6.0,DMR,,,,,,
3400233412,3402171972,C,2016-04-30,0.0,7.4,,,2016.4155251141551,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.4,6.0,DMR,,,,,,
3400233412,3402171972,C,2016-05-31,0.0,7.4,,,2016.501598173516,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.4,6.0,DMR,,,,,,
3400233412,3402171972,C,2016-06-30,0.0,7.0,,,2016.5821917808219,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.0,6.0,DMR,,,,,,
3400233412,3402171972,C,2016-07-31,0.0,7.5,,,2016.6682648401825,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.5,6.0,DMR,,,,,,
3400233412,3402171972,C,2016-08-31,0.0,7.5,,,2016.751598173516,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.5,6.0,DMR,,,,,,
3400233412,3402171972,C,2016-09-30,0.0,7.5,,,2016.8321917808219,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.5,6.0,DMR,,,,,,
3400233412,3402171972,C,2016-10-31,0.0,7.4,,,2016.9182648401825,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.4,6.0,DMR,,,,,,
3400233412,3402171972,C,2016-11-30,0.0,7.4,,,2016.9988584474886,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.4,6.0,DMR,,,,,,
3400233412,3402171972,C,2016-12-31,0.0,7.6,,,2017.0849315068492,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.6,6.0,DMR,,,,,,
3400233412,3402171972,C,2017-01-31,0.0,7.4,,,2017.1682648401825,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.4,6.0,DMR,,,,,,
3400233412,3402171972,C,2017-02-28,0.0,7.2,,,2017.2433789954339,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.2,6.0,DMR,,,,,,
3400233412,3402171972,C,2017-03-31,0.0,7.4,,,2017.3349315068492,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.4,6.0,DMR,,,,,,
3400233412,3402171972,C,2017-04-30,0.0,7.4,,,2017.4155251141551,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.4,6.0,DMR,,,,,,
3400233412,3402171972,C,2017-05-31,0.0,7.5,,,2017.501598173516,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.5,6.0,DMR,,,,,,
3400233412,3402171972,C,2017-06-30,0.0,7.5,,,2017.5821917808219,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.5,6.0,DMR,,,,,,
3400233412,3402171972,C,2017-07-31,0.0,7.4,,,2017.6682648401825,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.4,6.0,DMR,,,,,,
3400233412,3402171972,C,2017-08-31,0.0,7.5,,,2017.751598173516,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.5,6.0,DMR,,,,,,
3400233412,3402171972,C,2017-09-30,0.0,7.6,,,2017.8321917808219,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.6,6.0,DMR,,,,,,
3400233412,3402171972,C,2017-10-31,0.0,7.5,,,2017.9182648401825,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.5,6.0,DMR,,,,,,
3400233412,3402171972,C,2017-11-30,0.0,7.4,,,2017.9988584474886,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,7.4,6.0,DMR,,,,,,
3400233412,3402171972,C,2017-12-31,0.0,6.3,,,2018.0849315068492,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,6.3,6.0,DMR,,,,,,
3400233412,3402171972,C,2018-01-31,0.0,1.1,,E90,2018.1682648401825,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,1.1,6.0,DMR,,,,,,
3400233412,3402171972,C,2018-02-28,0.0,1.1,,E90,2018.2433789954339,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,1.1,6.0,DMR,,,,,,
3400233412,3402171972,C,2018-03-31,0.0,6.6,,,2018.3349315068492,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,6.6,6.0,DMR,,,,,,
3400233412,3402171972,C,2018-04-30,0.0,6.8,,,2018.4155251141551,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,6.8,6.0,DMR,,,,,,
3400233412,3402171972,C,2018-05-31,0.0,6.8,,,2018.501598173516,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,6.8,6.0,DMR,,,,,,
3400233412,3402171972,C,2018-06-30,0.0,6.7,,,2018.5821917808219,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,6.7,6.0,DMR,,,,,,
3400233412,3402171972,C,2018-07-31,0.0,6.1,,,2018.6682648401825,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,6.1,6.0,DMR,,,,,,
3400233412,3402171972,C,2018-08-31,0.0,6.5,,,2018.751598173516,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,6.5,6.0,DMR,,,,,,
3400233412,3402171972,C,2018-09-30,0.0,6.1,,,2018.8321917808219,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,6.1,6.0,DMR,,,,,,
3400233412,3402171972,C,2018-10-31,0.0,6.4,,,2018.9182648401825,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,6.4,6.0,DMR,,,,,,
3400233412,3402171972,C,2018-11-30,0.0,6.5,,,2018.9988584474886,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,6.5,6.0,DMR,,,,,,
3400233412,3402171972,C,2018-12-31,0.0,5.2,,E90,2019.0849315068492,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,5.2,6.0,DMR,,,,,,
3400233412,3402171972,C,2019-01-31,0.0,5.7,,E90,2019.1682648401825,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,5.7,6.0,DMR,,,,,,
3400233412,3402171972,C,2019-02-28,0.0,6.3,,,2019.2433789954339,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,6.3,6.0,DMR,,,,,,
