LIMIT_SET_SCHEDULE_ID,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,MONITORING_PERIOD_END_DATE,REPORTED_EXCURSION_NMBR,DMR_VALUE_STANDARD_UNITS,EXCEEDENCE_PCT,VIOLATION_CODE,MONITORING_PERIOD_END_DATE_NUMERIC,EXTERNAL_PERMIT_NMBR,PERM_FEATURE_ID,PERM_FEATURE_NMBR,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_NAME,DMR_COMMENT_TEXT,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,PARAMETER_CODE,MONITORING_LOCATION_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STANDARD_UNIT_DESC,LIMIT_VALUE_STANDARD_UNITS,STATISTICAL_BASE_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,LIMIT_TYPE_CODE,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,ALL_MONTHS_LIMIT,LIMIT_SEASON_ID,LIMIT_BEGIN_DATE_NUMERIC,LIMIT_END_DATE_NUMERIC,STANDARD_UNIT_BASE,LIMIT_BASE_UNIT_DESC,DMR_VALUE_BASE_UNITS,LIMIT_VALUE_BASE_UNITS,_DATA_SOURCE,location,PARAMETER_DESC,calculated_method,qualifier,facility_name,facility_place_id,group_key
3600166609,3601982704,C,2020-12-31T00:00:00Z,NA,5.8118907e-30,NA,NA,2021.0849315068492,CA0037810,3600101443,EFF1,3600135578,A,DISCHARGE 001 / MONTHLY,NA,3601275425,2016-06-01T00:00:00Z,2021-05-31T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2016.5027397260274,2021.501598173516,kg,kg,5.8118907e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600166609,3601982704,C,2021-02-28T00:00:00Z,NA,5.47978266e-30,NA,NA,2021.2433789954339,CA0037810,3600101443,EFF1,3600135578,A,DISCHARGE 001 / MONTHLY,NA,3601275425,2016-06-01T00:00:00Z,2021-05-31T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2016.5027397260274,2021.501598173516,kg,kg,5.47978266e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600166609,3601982704,C,2021-04-30T00:00:00Z,NA,5.8118907e-30,NA,NA,2021.4155251141551,CA0037810,3600101443,EFF1,3600135578,A,DISCHARGE 001 / MONTHLY,NA,3601275425,2016-06-01T00:00:00Z,2021-05-31T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2016.5027397260274,2021.501598173516,kg,kg,5.8118907e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600841182,3610182832,C,2021-11-30T00:00:00Z,NA,4.9816206000000004e-30,NA,NA,2021.9988584474886,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,NA,3605940193,2021-07-01T00:00:00Z,2026-06-30T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg,kg,4.9816206000000004e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600841182,3610182832,C,2022-01-31T00:00:00Z,NA,5.1476746199999994e-30,NA,NA,2022.1682648401825,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,NA,3605940193,2021-07-01T00:00:00Z,2026-06-30T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg,kg,5.1476746199999994e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600841182,3610182832,C,2022-02-28T00:00:00Z,NA,7.30637688e-30,NA,NA,2022.2433789954339,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,NA,3605940193,2021-07-01T00:00:00Z,2026-06-30T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg,kg,7.30637688e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600841182,3610182832,C,2022-03-31T00:00:00Z,NA,5.6458366799999995e-30,NA,NA,2022.3349315068492,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,NA,3605940193,2021-07-01T00:00:00Z,2026-06-30T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg,kg,5.6458366799999995e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600841182,3610182832,C,2022-04-30T00:00:00Z,NA,6.14399874e-30,NA,NA,2022.4155251141551,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,NA,3605940193,2021-07-01T00:00:00Z,2026-06-30T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg,kg,6.14399874e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600841182,3610182832,C,2022-11-30T00:00:00Z,NA,7.14032286e-30,NA,NA,2022.9988584474886,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,NA,3605940193,2021-07-01T00:00:00Z,2026-06-30T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg,kg,7.14032286e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600841182,3610182832,C,2022-12-31T00:00:00Z,NA,5.97794472e-30,NA,NA,2023.0849315068492,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,NA,3605940193,2021-07-01T00:00:00Z,2026-06-30T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg,kg,5.97794472e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600841182,3610182832,C,2023-01-31T00:00:00Z,NA,7.472430899999999e-30,NA,NA,2023.1682648401825,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,NA,3605940193,2021-07-01T00:00:00Z,2026-06-30T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg,kg,7.472430899999999e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600841182,3610182832,C,2023-02-28T00:00:00Z,NA,5.31372864e-30,NA,NA,2023.2433789954339,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,NA,3605940193,2021-07-01T00:00:00Z,2026-06-30T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg,kg,5.31372864e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600841182,3610182832,C,2023-03-31T00:00:00Z,NA,5.47978266e-30,NA,NA,2023.3349315068492,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,NA,3605940193,2021-07-01T00:00:00Z,2026-06-30T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg,kg,5.47978266e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600841182,3610182832,C,2023-04-30T00:00:00Z,NA,4.31740452e-30,NA,NA,2023.4155251141551,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,NA,3605940193,2021-07-01T00:00:00Z,2026-06-30T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg,kg,4.31740452e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600841182,3610182832,C,2023-12-31T00:00:00Z,NA,7.970592959999999e-30,NA,NA,2024.0849315068492,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,NA,3605940193,2021-07-01T00:00:00Z,2026-06-30T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg,kg,7.970592959999999e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600841182,3610182832,C,2024-01-31T00:00:00Z,NA,6.974268839999999e-30,NA,NA,2024.1682648401825,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,NA,3605940193,2021-07-01T00:00:00Z,2026-06-30T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg,kg,6.974268839999999e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600841182,3610182832,C,2024-02-29T00:00:00Z,NA,4.48345854e-30,NA,NA,2024.2461187214612,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,NA,3605940193,2021-07-01T00:00:00Z,2026-06-30T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg,kg,4.48345854e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600841182,3610182832,C,2024-04-30T00:00:00Z,NA,5.1476746199999994e-30,NA,NA,2024.4155251141551,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,NA,3605940193,2021-07-01T00:00:00Z,2026-06-30T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg,kg,5.1476746199999994e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600841182,3610182832,C,2024-11-30T00:00:00Z,NA,5.8118907e-30,NA,NA,2024.9988584474886,CA0037810,3600549798,EFF1,3600604105,A,DISCHARGE 001 / MONTHLY,NA,3605940193,2021-07-01T00:00:00Z,2026-06-30T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5860730593606,2026.5821917808219,kg,kg,5.8118907e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
