CWNS_ID,FACILITY_NAME,PERMIT_NUMBER,STATE_CODE,population_cwns,epaid,population_covid,permit_number,Status,population_sso,source,Population Served,pop_std
6000000137,RIDGECREST WWTF,2020-0015-DWQ,CA,24854.0,,,,,,CWNS,24854.0,
6000000140,Sanger WWTF,R5-2014-0004,CA,23400.0,,,,,,CWNS,23400.0,
6000000143,"Barstow, City of (Stormwater)",2014-0057-DWQ,CA,,,,,,,Unmatched,,
6000000149,"Cerritos, City of",CA0054011,CA,44449.0,,,,,,CWNS,44449.0,
6000000153,West Valley WRF,R7-2020-0011,CA,0.0,,,,,,CWNS,0.0,
6000000154,Ridgecrest New WWTP,6-00-56,CA,0.0,,,,,,CWNS,0.0,
6000000157,"Gilroy, City of (Collection)",CA0049964,CA,49500.0,CA0049964,110338.0,,,,CWNS+COVID,79919.0,43018.96235382718
6000000165,North of River Sanitary District,CAL000443,CA,55800.0,,,,,,CWNS,55800.0,
6000000171,Silicon Valley Clean Water ,CA0038369,CA,251100.0,CA0038369,199000.0,,,,CWNS+COVID,225050.0,36840.263299819126
6000000174,"Porterville, City of ",R5-2008-0034,CA,53150.0,,,,,,CWNS,53150.0,
6000000181,"Adelanto, City of",R6V-2013-0058,CA,30814.0,,,,,,CWNS,30814.0,
6000000210,Lake Camanche Village Unit 6 WWTP upgrade ,Order No. 5-01- 033,CA,,,,,,,Unmatched,,
6000000226,Fortuna Stormwater,CA 2006-003-DWQ,CA,,,,,,,Unmatched,,
6000000228,Hanford Stormwater,2006-003-DWQ,CA,,,,,,,Unmatched,,
6000000294,Fall River Mills Community Services District Wastewater Treatment Facility,2014-0153-dwq-r5177,CA,562.0,,,,,,CWNS,562.0,
6000000295,Gridley Wastewater Treatment Plant,R5-2006-0127,CA,6906.0,,,,,,CWNS,6906.0,
6000000296,Klamath Community Services District,84-118,CA,84.0,,,,,,CWNS,84.0,
6000000300,Lake Berryessa Resort Improvement District,R5-2013-0114,CA,406.0,,,,,,CWNS,406.0,
6000000301,Town of Somoa Wastewater Treatment Facility,CA1000001,CA,0.0,,,,,,CWNS,0.0,
6000000302,Mineral Wastewater Treatment Plant,CA0084069,CA,630.0,,,,,,CWNS,630.0,
6000000303,"Waterford, City of ",2014-0194-DWQ,CA,7920.0,,,,,,CWNS,7920.0,
6000000304,Gualala CSD,R1-2022-0004,CA,1884.0,,,,,,CWNS,1884.0,
6000000305,"Paradise, Town of ",R5-2016-0023,CA,90000.0,,,,,,CWNS,90000.0,
6000000307,Redlands WWRF,CAL000490,CA,65700.0,,,,,,CWNS,65700.0,
6000000308,Central Basin Municipal Water District,CA0053911,CA,,,,,,,Unmatched,,
6000000309,Markleeville Public Utility District,NO. 6-95-22,CA,166.0,,,,,,CWNS,166.0,
6000000310,Springville Public Utility District,96-195,CA,510.0,,,,,,CWNS,510.0,
6000000311,Advanced Water Treatment Facility ,R4-2018-0022,CA,5430.0,,,,,,CWNS,5430.0,
6000000313,Carpinteria Valley Water District,DWQ- 2014-0194; CAC417109,CA,0.0,,,,,,CWNS,0.0,
6000203200,San Francisco PUC Collection System,CA0037664,CA,582120.0,CA0037664,750000.0,,,,CWNS+COVID,666060.0,118709.0864255976
6001001001,TULELAKE STP,CA0023272,CA,889.0,,,,,,CWNS,889.0,
6001002001,MONTAGUE WWTF,96-068,CA,1387.0,,,,,,CWNS,1387.0,
6001003001,WEAVERVILLE WWTF,ORDER No. R1-2018-00,CA,2977.0,,,,,,CWNS,2977.0,
6001004001,Westport STF,NO.96-28,CA,129.0,,,,,,CWNS,129.0,
6001007001,BLUE LAKE WWTF,R1-2012-0050,CA,1076.0,,,,,,CWNS,1076.0,
6001008001,Ferndale WWTF,CA0022721,CA,1350.0,,,,,,CWNS,1350.0,
6001009001,FORESTVILLE WWTF,CA0023043,CA,837.0,,,,,,CWNS,837.0,
6001010005,ELK RIVER WWTF,CA0024449,CA,41400.0,CA0024449,45000.0,,,,CWNS+COVID,43200.0,2545.584412271571
6001011001,FORTUNA WWTF,CA0022730,CA,11638.0,,,,,,CWNS,11638.0,
6001012001,GARBERVILLE WWTF,R1-2011-0096,CA,1260.0,,,,,,CWNS,1260.0,
6001013001,HOPLAND WWTF,R1-2008-0003,CA,747.0,,,,,,CWNS,747.0,
6001015001,MCKINLEYVILLE WWTF,CA0024490,CA,15210.0,,,,,,CWNS,15210.0,
6001016001,MIRANDA WWTF,No. R1-2019-0002,CA,104.0,,,,,,CWNS,104.0,
6001020001,RIO DELL WWTF,CA0022748,CA,2790.0,,,,,,CWNS,2790.0,
6001021001,Sebastopol Collection System,CA0025054,CA,7053.0,,,,,,CWNS,7053.0,
6001027001,Willits WWTF,R1-01-071; CA0023060,CA,8100.0,,,,,,CWNS,8100.0,
6001028001,Fort Bragg WWTP,CA0023078,CA,6928.0,,,,,,CWNS,6928.0,
6001032001,GRATON WWTF,CA0023639,CA,941.0,,,,,,CWNS,941.0,
6001035001,CLOVERDALE WWTF,CA0022977; 2006-0003-DWQ,CA,7920.0,,,,,,CWNS,7920.0,
6001036001,WINDSOR WWTF,CA0023345,CA,24793.0,,,,,,CWNS,24793.0,
6001038001,BODEGA BAY WWTF,NO. 91-130,CA,1810.0,,,,,,CWNS,1810.0,
6001040001,Covelo WWTP,CA0023574,CA,1080.0,,,,,,CWNS,1080.0,
6001041001,Crescent City WWTF,CA0022756,CA,11771.0,CA0022756,15372.0,,,,CWNS+COVID,13571.5,2546.291519052758
6001042001,Yreka WWTF,CAL010509,CA,6990.0,,,,,,CWNS,6990.0,
6001045001,Laguna Wastewater Treatment Plant,CA0022764,CA,262365.0,,,,,,CWNS,262365.0,
6001045003,Oakmont WWTP,NO.88-052,CA,4091.0,,,,,,CWNS,4091.0,
6001047001,Arcata WWTF,CA0022713,CA,17266.0,,,,,,CWNS,17266.0,
6001048001,POINT ARENA WWTF,R1-2022-0015,CA,797.0,,,,,,CWNS,797.0,
6001049001,ANCHOR BAY WWTF,CA0024040,CA,95.0,,,,,,CWNS,95.0,
6001050001,CALPELLA WWTP,ORDER No. R1-2019-00,CA,741.0,,,,,,CWNS,741.0,
6001054001,WEED WWTF,NO.96-070,CA,2583.0,,,,,,CWNS,2583.0,
6001055001,Shelter Cove WWTF,CA0023027,CA,1350.0,,,,,,CWNS,1350.0,
6001056001,Lake Shastina WWTF,R1-2012-0029,CA,680.0,,,,,,CWNS,680.0,
6001064001,DORRIS WWTF,98-004,CA,760.0,,,,,,CWNS,760.0,
6001065001,Etna Wastewater Treatment Facility,R1â2015â0026,CA,594.0,,,,,,CWNS,594.0,
6001069001,LOLETA WWTF,CA0023671,CA,676.0,,,,,,CWNS,676.0,
6001070001,Mendocino City WWTF,CA0022870,CA,1904.0,,,,,,CWNS,1904.0,
6001079001,Ukiah WWTF,CA0022888; R1-99-065,CA,23872.0,,,,,,CWNS,23872.0,
6001082001,HEALDSBURG WWTF,CA0025135,CA,10980.0,,,,,,CWNS,10980.0,
6001085001,NEWELL WWTF,97-093,CA,295.0,,,,,,CWNS,295.0,
6001093001,MANILA WWTF,WDR 95-002,CA,748.0,,,,,,CWNS,748.0,
6001099001,LARKFIELD-WIKIUP WWTF,No. R1-2019-0007,CA,8460.0,,,,,,CWNS,8460.0,
6002001001,Castro Valley (Collection),CA0037559; CA0037869,CA,57600.0,,,,,,CWNS,57600.0,
6002006001,Dublin-San Ramon WWTF,CA0037613,CA,142953.0,,,,,,CWNS,142953.0,
6002008001,"Sunnyvale, City of (WPCP)",CA0037621,CA,138290.0,CA0037621,153000.0,,,,CWNS+COVID,145645.0,10401.540751254113
6002011001,Burlingame WWTP,CA0037788,CA,37523.0,,,,,,CWNS,37523.0,
6002012001,Palo Alto Regional WQCP,CA0037834,CA,164714.0,CA0037834,236000.0,,,,CWNS+COVID,200357.0,50406.81400366423
6002015001,SASM WWTF,CA0037711,CA,30981.0,,,,,,CWNS,30981.0,
6002021001,Port Costa WWTF,CA0037885,CA,171.0,,,,,,CWNS,171.0,
6002023001,Delta Diablo Wastewater Treatment Plant,CA0038547,CA,187226.0,CA0038547,218281.0,,,,CWNS+COVID,202753.5,21959.201089748232
6002024001,MOUNTAIN VIEW WWTF,CA0037770,CA,19710.0,,,,,,CWNS,19710.0,
6002025001,Central Contra Costa WWTF,CA0037648,CA,552952.0,CA0037648,487300.0,,,,CWNS+COVID,520126.0,46422.97439845922
6002029001,"Hayward, City of (WPCF)",CA0037869,CA,146659.0,,,,,,CWNS,146659.0,
6002030001,Richmond Municipal Sewer District Water Pollution Control Plant,CA0038539,CA,96564.0,,,,,,CWNS,96564.0,
6002032004,Treasure Island WWTF,CA0110116,CA,2250.0,,,,,,CWNS,2250.0,
6002032005,Oceanside WPCP,CA0037681,CA,225000.0,CA0037681,250000.0,,,,CWNS+COVID,237500.0,17677.66952966369
6002033001,NAPA SANIT. DIST WWRF,2006-0003-DWQ; CA0037575,CA,74970.0,,,,,,CWNS,74970.0,
6002034002,C & H SUGAR JOINT WWTP,CA0005240,CA,3811.0,,,,,,CWNS,3811.0,
6002036001,East Bay MUD Main WWTP,CA0037702,CA,1134202.0,CA0037702,740000.0,,,,CWNS+COVID,937101.0,278742.9073572994
6002038001,Fairfield-Suisun Sewer District,CA0038024,CA,131400.0,,,,,,CWNS,131400.0,
6002039001,MILLBRAE MADRONE WWTF,CA0037532,CA,20270.0,,,,,,CWNS,20270.0,
6002040001,North San Mateo County Sanitation District WWTP,CA0037737,CA,114521.0,,,,,,CWNS,114521.0,
6002042001,"San Leandro, City of (WPCP)",CA0038881,CA,49500.0,,,,,,CWNS,49500.0,
6002043001,San Mateo WWTF,CA0037541,CA,155584.0,,,,,,CWNS,155584.0,
6002044004,Central Marin San. Agency WWTF,CA0038628,CA,54611.0,,,,,,CWNS,54611.0,
6002046001,SO SF-SAN BRUNO WWTF,CA0038130,CA,100313.0,,,,,,CWNS,100313.0,
6002047001,VSFCD WWTF,CA0037699,CA,110442.0,,,,,,CWNS,110442.0,
6002049001,Montara Collection System,WDR 2006-0003-DWQ,CA,5239.0,,,,,,CWNS,5239.0,
6002053001,Calistoga WWTP,CA0037966,CA,4981.0,,,,,,CWNS,4981.0,
6002054001,American Canyon WWTF,CA0038768,CA,18869.0,CA0038768,20256.0,,,,CWNS+COVID,19562.5,980.7571055057414
6002058001,Sewer Authority Mid-Coastside WWTF,R2-00-016; CA0038598,CA,22558.0,,,,,,CWNS,22558.0,
6002060007,Tomales WWTP,R2-86-86 ,CA,200.0,,,,,,CWNS,200.0,
6002063001,Marin Co. SD #5 WWTF,2006-0003-DWQ; CA0037753,CA,9450.0,,,,,,CWNS,9450.0,
6002063002,PARADISE COVE WWTF,2006-0003-DWQ; CA0037427,CA,387.0,,,,,,CWNS,387.0,
6002064001,RODEO WWTF,CA0037826,CA,8111.0,,,,,,CWNS,8111.0,
6002069001,Sonoma Valley WWTF,CA0037800,CA,30188.0,,,,,,CWNS,30188.0,
6002071001,Novato WWTF,CA0037958,CA,51332.0,,,,,,CWNS,51332.0,
6002072001,SAUSALITO-MARIN CITY WWTF,2006-0003-DWQ; CA0038067,CA,21749.0,,,,,,CWNS,21749.0,
6002074001,ST. HELENA WWTF,CA0038016,CA,4847.0,,,,,,CWNS,4847.0,
6002081001,Union Sanitary District (Alvarado WWTF),CA0038733,CA,320490.0,,,,,,CWNS,320490.0,
6002082001,BENICIA WWTF,CA0038091,CA,25357.0,,,,,,CWNS,25357.0,
6002084001,Stege SD Collection System,CA0038482,CA,32400.0,,,,,,CWNS,32400.0,
6002090001,Ironhouse WRF,CA0085260,CA,39600.0,,,,,,CWNS,39600.0,
6002108001,Las Gallinas Valley Sanitary District Sewage Treatment Plant,CA0037851,CA,27000.0,,,,,,CWNS,27000.0,
6002118001,Ellis Creek WRF,CA0037810,CA,55406.0,,,,,,CWNS,55406.0,
6002120001,Pinole-Hercules Water Pollution Control Plant,CA0037796,CA,79780.0,,,,,,CWNS,79780.0,
6002123001,S.F. International Airport WQCP,CA0038318,CA,1.0,,,,,,CWNS,1.0,
6002127001,YOUNTVILLE-VETERANS WWTF,CA0038121,CA,2970.0,,,,,,CWNS,2970.0,
6003003001,Lake Cachuma County Park WWTF,NO. R3-2002-0012,CA,0.0,,,,,,CWNS,0.0,
6003004001,San Luis Obispo WRF,CA0049224,CA,40960.0,CA0049224,47545.0,,,,CWNS+COVID,44252.5,4656.298154113416
6003005001,ATASCADERO WWTF,CAL010561,CA,12600.0,,,,,,CWNS,12600.0,
6003008001,SCOTTS VALLEY WWTF,CA0048828,CA,11008.0,,,,,,CWNS,11008.0,
6003010001,SANTA CRUZ WWTF,CA0048194,CA,75026.0,,,,,,CWNS,75026.0,
6003012001,Monterey One Water (Regional WWTP and Advanced Water Purification Facility),CA0048551,CA,409354.0,,,,,,CWNS,409354.0,
6003014001,Morro Bay Cayucos WWTF,CA0047881,CA,9787.0,,,,,,CWNS,9787.0,
6003017001,Carmel Area Wastewater Treatment Plant,CA0047996,CA,19917.0,,,,,,CWNS,19917.0,
6003019001,CHUALAR TREATMENT PONDS,CA0049981,CA,1067.0,,,,,,CWNS,1067.0,
6003021001,Goleta Sanitary District Water Resource Recovery Facility,CA0048160,CA,74129.0,,,,,,CWNS,74129.0,
6003022001,GREENFIELD WWTF,R3-2002-0062,CA,15727.0,,,,,,CWNS,15727.0,
6003027001,PASO ROBLES WWTP,CA0047953,CA,34557.0,,,,,,CWNS,34557.0,
6003028001,"Pismo Beach, City of (Collection & WWTF)",2006-0003-DWQ; CA0048151,CA,7743.0,,,,,,CWNS,7743.0,
6003030001,Cambria WQCP,ORDER NO. R3-2019-00; CAL010562,CA,5400.0,,,,,,CWNS,5400.0,
6003033001,Heritage Ranch Sewer Treatm Plant,CA0048941,CA,3413.0,,,,,,CWNS,3413.0,
6003035001,SAN MIGUEL STP,CAC407893,CA,2307.0,,,,,,CWNS,2307.0,
6003036001,SAN SIMEON ACRES WWTF,CA0047961,CA,496.0,,,,,,CWNS,496.0,
6003037001,El Estero Wastewater Treatment Facility,CA0048143,CA,86400.0,CA0048143,77600.0,,,,CWNS+COVID,82000.0,6222.539674441618
6003040001,SANTA MARIA WWTF,R3-2010-0001; 2006-0003-DWQ,CA,97200.0,,,,,,CWNS,97200.0,
6003042001,Summerland WWTP,R3-03-012; CA0048054,CA,1058.0,,,,,,CWNS,1058.0,
6003044001,Watsonville WWTF,CA0048216,CA,58713.0,,,,,,CWNS,58713.0,
6003046001,Pfeiffer Big Sur WWTF,NO.98-62,CA,49.0,,,,,,CWNS,49.0,
6003047001,SAN JUAN BAUTISTA WWTF,CA0047902,CA,1715.0,,,,,,CWNS,1715.0,
6003049001,Laguna CSD WWTF,R3-2011-0217,CA,31500.0,,,,,,CWNS,31500.0,
6003050001,City of Lompoc WWTP,2006-0003-DWQ; CA0048127,CA,53937.0,,,,,,CWNS,53937.0,
6003053001,MONTECITO WWTF,CA0047899,CA,9050.0,,,,,,CWNS,9050.0,
6003054002,BEAR CREEK ESTATES WWTF,R3-00-043,CA,191.0,,,,,,CWNS,191.0,
6003058001,AVILA BEACH WWTF,CA0047830,CA,720.0,,,,,,CWNS,720.0,
6003061001,Carpinteria WWTF,CA0047364,CA,15241.0,,,,,,CWNS,15241.0,
6003063001,Hollister Domestic WWTP,NO. R3-2008-0069,CA,38970.0,,,,,,CWNS,38970.0,
6003068001,CUYAMA WWTF,CA0048089,CA,504.0,,,,,,CWNS,504.0,
6003070001,GONZALES WWTF,CAS000002,CA,7799.0,,,,,,CWNS,7799.0,
6003081001,SO SAN LUIS OB CO WWTF,CA0048003,CA,62019.0,,,,,,CWNS,62019.0,
6003083001,TRES PINOS WWTF,2014-0153-DWQ,CA,104.0,,,,,,CWNS,104.0,
6004002001,OJAI VALLEY SD WWTF,CA0053961,CA,20700.0,,,,,,CWNS,20700.0,
6004003001,Simi Valley WWTP,CA0055221,CA,114190.0,,,,,,CWNS,114190.0,
6004006001,Ventura Water Reclamation Facility,CA0053651,CA,102082.0,,,,,,CWNS,102082.0,
6004007001,Hill Canyon WWTP,CA0056294,CA,117000.0,,,,,,CWNS,117000.0,
6004008010,MALIBU WWTF,R4-2015-0051,CA,10638.0,,,,,,CWNS,10638.0,
6004009001,LACSD (Joint Water Pollution Control Plant),CA0053813,CA,3353576.0,CA0053813,3500000.0,,,,CWNS+COVID,3426788.0,103537.40332845904
6004009002,LACSD (Pomona WRP),CA0053619,CA,311175.0,,,,,,CWNS,311175.0,
6004009004,LACSD (Whittier Narrows WRP),CA0053716,CA,297390.0,,,,,,CWNS,297390.0,
6004009006,LACSD (Long Beach WRP),CA0054119,CA,189973.0,,,,,,CWNS,189973.0,
6004009007,LACSD (Saugus WRP),CA0054313,CA,49393.0,,,,,,CWNS,49393.0,
6004009008,LACSD (Valencia WRP),CA0054216,CA,168637.0,,,,,,CWNS,168637.0,
6004009009,LACSD (Lancaster WRP),R6V-2002-053,CA,159280.0,,,,,,CWNS,159280.0,
6004009010,LACSD (Palmdale WRP),R6T-2011-0012,CA,145187.0,,,,,,CWNS,145187.0,
6004009014,LACSD (La Canada WRP),00-099,CA,1519.0,,,,,,CWNS,1519.0,
6004010001,Hyperion WRP,CA0109991,CA,2800773.0,CA0109991,4000000.0,,,,CWNS+COVID,3400386.5,847981.5438819998
6004010002,Terminal Island WRP,CA0053856,CA,123833.0,,,,,,CWNS,123833.0,
6004010003,L.A.-Glendale WRP,CA0053953,CA,213774.0,,,,,,CWNS,213774.0,
6004010004,Tillman WRP,CA0056227,CA,919987.0,,,,,,CWNS,919987.0,
6004010005,"Los Angeles, City of  (Collection)",CA0053856; CA0109991; CA0056227; CA0053953,CA,3643825.0,,,,,,CWNS,3643825.0,
6004011010,Saticoy SD Sewage Treatment Plant,R4-01-155,CA,952.0,,,,,,CWNS,952.0,
6004012500,City of Pasadena Collection System,CAS004001,CA,132618.0,,,,,,CWNS,132618.0,
6004014001,Moorpark WWTF,CA0063274,CA,34200.0,,,,,,CWNS,34200.0,
6004016001,AVALON WWRF,CA0054372,CA,3420.0,,,,,,CWNS,3420.0,
6004020001,New Piru WWTF,R4-2009-0027-A02,CA,2143.0,,,,,,CWNS,2143.0,
6004022002,NYELAND ACRES WWTF,CA0104451,CA,1002.0,,,,,,CWNS,1002.0,
6004026001,Tapia Water Reclamation Facility,CA0056014,CA,74314.0,,,,,,CWNS,74314.0,
6004027001,Oxnard WWTP,CA0054097,CA,212912.0,CA0054097,250000.0,,,,CWNS+COVID,231456.0,26225.176300646675
6004029001,CAMARILLO Water Reclamation Plant,CA0053597,CA,62737.0,,,,,,CWNS,62737.0,
6004032001,Burbank WRP,CA0055531,CA,99473.0,,,,,,CWNS,99473.0,
6004044001,Santa Paula WRF,R4-97-041; CA0054224,CA,27148.0,,,,,,CWNS,27148.0,
6005000002,Sacramento Area Sewer District (Collection),CA0077682,CA,1080000.0,CA0077682,1480000.0,,,,CWNS+COVID,1280000.0,282842.71247461904
6005001001,OAKDALE WWTF,R5-2012-0063,CA,21316.0,,,,,,CWNS,21316.0,
6005004001,WOODLAND WWTF,CA0077950,CA,53100.0,CA0077950,59000.0,,,,CWNS+COVID,56050.0,4171.93000900063
6005008001,HANFORD WWTF,Order No. 91-164,CA,42865.0,,,,,,CWNS,42865.0,
6005010001,Bakersfield WWTP #2,CAL000407,CA,149313.0,,,,,,CWNS,149313.0,
6005010002,Bakersfield WWTP #3,CAL000476,CA,134311.0,,,,,,CWNS,134311.0,
6005011001,Chico WPCP,CA0079081,CA,82778.0,CA0079081,101299.0,,,,CWNS+COVID,92038.5,13096.324694356046
6005012001,KERMAN WWTF,CAL010541; R5-2007-0115,CA,12150.0,,,,,,CWNS,12150.0,
6005014001,COULTERVILLE WWTF,N0.Â·5-00-193,CA,104.0,,,,,,CWNS,104.0,
6005018001,PORTOLA WWTF,CA0077844,CA,1890.0,,,,,,CWNS,1890.0,
6005019002,Lathrop Consolidated Treatment Facility,R5-2016-0028-01,CA,27753.0,,,,,,CWNS,27753.0,
6005019004,Crossroads Wastewater Treatment Plant,NO. 5-01-251,CA,27000.0,,,,,,CWNS,27000.0,
6005022001,ORANGE COVE WWTF,R5-2004-0008,CA,7830.0,,,,,,CWNS,7830.0,
6005023002,Anderson WWTF,CA0077704,CA,10247.0,,,,,,CWNS,10247.0,
6005024001,Live Oak WWTP,R5-04-097; CA0079022,CA,8357.0,,,,,,CWNS,8357.0,
6005025001,Stockton Regional WWCF,CA0079138,CA,335503.0,CA0079138,320000.0,,,,CWNS+COVID,327751.5,10962.276428735046
6005026001,LOS BANOS WWTF,R5-2021-0026,CA,42700.0,,,,,,CWNS,42700.0,
6005031001,OLIVEHURST WWTF,CA0077836,CA,9000.0,,,,,,CWNS,9000.0,
6005032001,Woodlake WWTF,CAL010550,CA,6819.0,,,,,,CWNS,6819.0,
6005033001,Williams WWTF,CA0077933,CA,4590.0,,,,,,CWNS,4590.0,
6005035001,WILLOWS WWTF,CA0078034,CA,5490.0,,,,,,CWNS,5490.0,
6005040001,AUBURN WWTF,CA0077712,CA,12420.0,,,,,,CWNS,12420.0,
6005041001,Colusa WWTP,R5-02-020; CA0078999,CA,5760.0,,,,,,CWNS,5760.0,
6005042003,Delano WWTF,R5-2017-0052,CA,46956.0,,,,,,CWNS,46956.0,
6005043001,Chowchilla WWTP,WDR 90-271; 2006-0003-DWQ,CA,16599.0,,,,,,CWNS,16599.0,
6005045001,DONNER SUMMIT WWTF,CA0081621,CA,1462.0,,,,,,CWNS,1462.0,
6005046001,DOS PALOS STP,92-094,CA,5040.0,,,,,,CWNS,5040.0,
6005051001,FRANKLIN WWTF,89-171,CA,5001.0,,,,,,CWNS,5001.0,
6005053001,Fresno-Clovis Regional WRF,R5-2018-0080,CA,895616.0,,,,,,CWNS,895616.0,
6005054001,GALT WWTF,CA0081434,CA,24254.0,,,,,,CWNS,24254.0,
6005055001,GRAYSON WWTF,93-088; 2006-0003-DWQ,CA,857.0,,,,,,CWNS,857.0,
6005056001,HURON WWTF,R5-2014-0163,CA,6007.0,,,,,,CWNS,6007.0,
6005057001,ISLETON WWTF,NO. R5-2012-0006; NO. 90-186,CA,756.0,,,,,,CWNS,756.0,
6005058001,IVANHOE WWTF,98-090,CA,3780.0,,,,,,CWNS,3780.0,
6005060004,LAKE CO NW REG WWTP,97-249,CA,6895.0,,,,,,CWNS,6895.0,
6005061001,Brentwood WWTP,2006-0003-DWQ; CA0082660,CA,46800.0,,,,,,CWNS,46800.0,
6005062001,Lodi WPCF,CA0079243,CA,54296.0,CA0079243,67021.0,,,,CWNS+COVID,60658.5,8997.933790598818
6005063001,Maxwell WWTP,R5-2009-0109; CA0079987,CA,1130.0,,,,,,CWNS,1130.0,
6005064001,Merced WWTP,2006-0003-DWQ; CA0079219,CA,83700.0,,,,,,CWNS,83700.0,
6005066001,Planada WWTF,CA0078950; 2006-0003-DWQ,CA,4126.0,,,,,,CWNS,4126.0,
6005068001,RIVERBANK WWTF,94-100,CA,22773.0,,,,,,CWNS,22773.0,
6005071001,Selma-Kingsburg-Fowler CSD WWTF,5-01-255,CA,40026.0,,,,,,CWNS,40026.0,
6005077001,TURLOCK WWTF,CA0078948,CA,116883.0,CA0078948,86000.0,,,,CWNS+COVID,101441.5,21837.578723384147
6005078001,Visalia WWTP,CA0079189; R5-2018-0046,CA,117900.0,,,,,,CWNS,117900.0,
6005079001,WASCO WWTF,R5-2002-0198,CA,25356.0,,,,,,CWNS,25356.0,
6005080001,WATERFORD WWTP,NO. 94-273; CAL010535,CA,8242.0,,,,,,CWNS,8242.0,
6005081001,Yuba City WRP,CA0079260,CA,47700.0,CA0079260,70000.0,,,,CWNS+COVID,58850.0,15768.48122046001
