CWNS_ID,FACILITY_NAME,PERMIT_NUMBER,STATE_CODE,population_cwns,epaid,population_covid,permit_number,Status,population_sso,source,Population Served,pop_std
6000000106,"Palmdale, City of (Collection)",,CA,54000.0,,10000.0,,,,CWNS+COVID,32000.0,31112.69837220809
6000000107,"Palmdale, City of (Stormwater)",CAS000004,CA,,,,,,,Unmatched,,
6000000108,"Norco, City of (Stormwater)",CAS000001,CA,,,,,,,Unmatched,,
6000000109,"Victorville, City of (WWTP and Collection)",2006-0003-DWQ,CA,122355.0,,,,,,CWNS,122355.0,
6000000112,"Lancaster, City of (Collection)",2006-0003-DWQ,CA,22500.0,,,,,,CWNS,22500.0,
6000000113,"Lancaster, City of (Stormwater)",CAS000004,CA,,,,,,,Unmatched,,
6000000114,Point Isabel WWF,CA0038440,CA,0.0,,,,,,CWNS,0.0,
6000000115,San Antonio Creek WWF,CA0038440,CA,0.0,,,,,,CWNS,0.0,
6000000116,Oakport WWF,CA0038440,CA,0.0,,,,,,CWNS,0.0,
6000000117,Advanced Water Purification Facility,R4-2011-0079,CA,74519.0,,,,,,CWNS,74519.0,
6000000118,"Oxnard, City of Stormwater",CAS004002,CA,,CAS004002,220000.0,,,,COVID,220000.0,
6000000119,"Turlock, City of (Stormwater)",CAS0085324,CA,,,,,,,Unmatched,,
6000000120,"Escondido, City of (Stormwater)",CAS0109266,CA,,,,,,,Unmatched,,
6000000121,Elsinore Valley MWD (Collection),CA8000027,CA,209610.0,,,,,,CWNS,209610.0,
6000000122,Horsethief Canyon WRF,96-63,CA,10481.0,,,,,,CWNS,10481.0,
6000000123,North Fresno Wastewater Reclamation Facility,R5-2014-0162,CA,9000.0,,,,,,CWNS,9000.0,
6000000124,Santa Rosa WRF,CA8000188,CA,41365.0,,,,,,CWNS,41365.0,
6000000125,Rancho California Water District (Collection),,CA,22500.0,,10000.0,,,,CWNS+COVID,16250.0,8838.834764831845
6000000126,"Rancho Palos Verdes, City of (Collection)",2006-0003-DWQ,CA,36000.0,,,,,,CWNS,36000.0,
6000000127,"Rancho Palos Verdes, City of (Stormwater)",CAS000001,CA,,,,,,,Unmatched,,
6000000128,"Pinole, City of (Stormwater)",CAS000001,CA,,,,,,,Unmatched,,
6000000129,"Dixon, City of (Stormwater)",CAS000004,CA,,,,,,,Unmatched,,
6000000130,"Hillsborough, Town of (Stormwater)",2006-0003-DWQ,CA,,,,,,,Unmatched,,
6000000131,"Hillsborough, Town of (Collection)",2006-0003-DWQ,CA,9822.0,,,,,,CWNS,9822.0,
6000000132,Rancho California Water District (Advanced Water Treatment Facility),,CA,0.0,,10000.0,,,,CWNS+COVID,5000.0,7071.067811865475
6000000133,"Redding, City of (Collection)",,CA,85500.0,,10000.0,,,,CWNS+COVID,47750.0,53386.56197958434
6000000134,Town of Windsor (Stormwater),CAS000001,CA,,,,,,,Unmatched,,
6000000135,"Patterson, City of (Stormwater)",CAS000001,CA,,,,,,,Unmatched,,
6000000136,"Belmont, City of (Stormwater)",CAS000001,CA,,,,,,,Unmatched,,
6000000137,RIDGECREST WWTF,2020-0015-DWQ,CA,24854.0,,,,,,CWNS,24854.0,
6000000138,"Paso Robles, City of (Stormwater)",CAS000001,CA,,,,,,,Unmatched,,
6000000139,"Claremont, City of (Stormwater)",CAS000001,CA,,,,,,,Unmatched,,
6000000140,Sanger WWTF,R5-2014-0004,CA,23400.0,,,,,,CWNS,23400.0,
6000000141,"Los Banos, City of (Stormwater)",CAS000001,CA,,,,,,,Unmatched,,
6000000142,"Laguna Beach, City of (Stormwater)",CAS000001,CA,,,,,,,Unmatched,,
6000000143,"Barstow, City of (Stormwater)",2014-0057-DWQ,CA,,,,,,,Unmatched,,
6000000144,City of Sausalito,2006-0003-DWQ,CA,,,,,,,Unmatched,,
6000000145,"Covina, City of",,CA,43008.0,,10000.0,,,,CWNS+COVID,26504.0,23340.180633405562
6000000146,Redwood City Stormwater,2006-0003-DWQ,CA,,,,,,,Unmatched,,
6000000148,Alameda County,,CA,,,10000.0,,,,COVID,10000.0,
6000000149,"Cerritos, City of",CA0054011,CA,44449.0,,,,,,CWNS,44449.0,
6000000150,"Davis, City of",CAS0085324,CA,,,,,,,Unmatched,,
6000000151,"Cerritos, city of ",CAS004004,CA,,,,,,,Unmatched,,
6000000153,West Valley WRF,R7-2020-0011,CA,0.0,,,,,,CWNS,0.0,
6000000154,Ridgecrest New WWTP,6-00-56,CA,0.0,,,,,,CWNS,0.0,
6000000155,"Monterey Park, City of",,CA,54537.0,,10000.0,,,,CWNS+COVID,32268.5,31492.414713705268
6000000156,"Monterey park, City of",,CA,,,10000.0,,,,COVID,10000.0,
6000000157,"Gilroy, City of (Collection)",CA0049964,CA,49500.0,CA0049964,110338.0,,,,CWNS+COVID,79919.0,43018.96235382718
6000000158,"Gilroy, City of",CAS612008,CA,,,,,,,Unmatched,,
6000000159,Silviculture related to Wildfire,,CA,,,10000.0,,,,COVID,10000.0,
6000000161,"Redondo Beach, City of",,CA,59400.0,,10000.0,,,,CWNS+COVID,34700.0,34931.074990615445
6000000162,"Redondo Beach, City of",,CA,,,10000.0,,,,COVID,10000.0,
6000000163,"San Bruno, City of",,CA,,,10000.0,,,,COVID,10000.0,
6000000165,North of River Sanitary District,CAL000443,CA,55800.0,,,,,,CWNS,55800.0,
6000000166,"La Mesa, City of",,CA,,,10000.0,,,,COVID,10000.0,
6000000167,"La Mesa, City of",,CA,54187.0,,10000.0,,,,CWNS+COVID,32093.5,31244.927340289974
6000000168,City of Alhambra,2006-0003-DWQ,CA,81000.0,,,,,,CWNS,81000.0,
6000000169,San Francisco Estuary,,CA,,,10000.0,,,,COVID,10000.0,
6000000170,West Bay Sanitary District,,CA,72000.0,,10000.0,,,,CWNS+COVID,41000.0,43840.62043356595
6000000171,Silicon Valley Clean Water ,CA0038369,CA,251100.0,CA0038369,199000.0,,,,CWNS+COVID,225050.0,36840.263299819126
6000000172,Santa Cruz County Sanitary District,,CA,,,10000.0,,,,COVID,10000.0,
6000000173,"San Gabriel, City of",,CA,36097.0,,10000.0,,,,CWNS+COVID,23048.5,18453.36566862533
6000000174,"Porterville, City of ",R5-2008-0034,CA,53150.0,,,,,,CWNS,53150.0,
6000000175,"Porterville, City of",,CA,,,10000.0,,,,COVID,10000.0,
6000000176,"La Verne, City of",2006-0003-DWQ,CA,28249.0,,,,,,CWNS,28249.0,
6000000177,"Poway, City of",,CA,44802.0,,10000.0,,,,CWNS+COVID,27401.0,24608.730198854228
6000000178,"Poway, City of",,CA,,,10000.0,,,,COVID,10000.0,
6000000179,"Contrs Costa, County of",,CA,,,10000.0,,,,COVID,10000.0,
6000000180,Menlo Park,,CA,,,10000.0,,,,COVID,10000.0,
6000000181,"Adelanto, City of",R6V-2013-0058,CA,30814.0,,,,,,CWNS,30814.0,
6000000182,"Tracy, City of",,CA,,,10000.0,,,,COVID,10000.0,
6000000183,"Whittier, City of",,CA,75600.0,,10000.0,,,,CWNS+COVID,42800.0,46386.20484583752
6000000184,"Norwalk, City of",,CA,93600.0,,10000.0,,,,CWNS+COVID,51800.0,59114.12690719537
6000000185,"Santa Barbara, City of",,CA,,,10000.0,,,,COVID,10000.0,
6000000186,"San Pablo, City of",,CA,,,10000.0,,,,COVID,10000.0,
6000000187,"San Diego, County of",,CA,,,10000.0,,,,COVID,10000.0,
6000000188,"Fairfield, City of",,CA,,,10000.0,,,,COVID,10000.0,
6000000189,"Suisun, City of",,CA,,,10000.0,,,,COVID,10000.0,
6000000190,Morro Bay Estuary,,CA,,,10000.0,,,,COVID,10000.0,
6000000191,Santa Monica Estuary,,CA,,,10000.0,,,,COVID,10000.0,
6000000194,"El Cajon, City of",,CA,,,10000.0,,,,COVID,10000.0,
6000000195,Ventura Advanced Purification Facility,,CA,0.0,,10000.0,,,,CWNS+COVID,5000.0,7071.067811865475
6000000196,Los Angeles County,CAS004004,CA,,,,,,,Unmatched,,
6000000197,West Valley Sanitation District,,CA,99000.0,,10000.0,,,,CWNS+COVID,54500.0,62932.50352560273
6000000198,"Alameda, County of ",,CA,,,10000.0,,,,COVID,10000.0,
6000000199,"Santa Clara, County of",CAS612008,CA,,,,,,,Unmatched,,
6000000200,"San Mateo, County of",CAS612008,CA,,,,,,,Unmatched,,
6000000201,"Pomona, City of",,CA,136542.0,,10000.0,,,,CWNS+COVID,73271.0,89478.70630490809
6000000202,"Pomona, City of",,CA,,,10000.0,,,,COVID,10000.0,
6000000203,Irvine Ranch Water District ,,CA,576124.0,,10000.0,,,,CWNS+COVID,293062.0,400310.11939245305
6000000204,"Marin, County of",,CA,,,10000.0,,,,COVID,10000.0,
6000000205,"Daly City, City of",,CA,,,10000.0,,,,COVID,10000.0,
6000000206,"Burlingame, City of (Stormwater)",CAS612008,CA,,,,,,,Unmatched,,
6000000208,"Arroyo Grande, City of",,CA,,,10000.0,,,,COVID,10000.0,
6000000209,"Carlsbad, City of (Stormwater)",CAS000001,CA,,,,,,,Unmatched,,
6000000210,Lake Camanche Village Unit 6 WWTP upgrade ,Order No. 5-01- 033,CA,,,,,,,Unmatched,,
6000000211,"Ferndale, City of (Stormwater)",CAS000001,CA,,,,,,,Unmatched,,
6000000212,"Chino Hills, City of (Stormwater)",CAS000001,CA,,,,,,,Unmatched,,
6000000213,"Cypress, City of (Stormwater)",CAS000001,CA,,,,,,,Unmatched,,
6000000214,Ceres Collection System,,CA,44100.0,,10000.0,,,,CWNS+COVID,27050.0,24112.34123846127
6000000215,Western Water Recycling Facility,2006-0003-DWQ,CA,22500.0,,,,,,CWNS,22500.0,
6000000216,City of Merced,2006-0003-DWQ,CA,,,,,,,Unmatched,,
6000000217,"Ceres, city of",,CA,,,10000.0,,,,COVID,10000.0,
6000000218,"Colverdale, City of ",2006-0003-DWQ,CA,,,,,,,Unmatched,,
6000000219,"Victorville, City of ",2006-0003-DWQ,CA,,,,,,,Unmatched,,
6000000220,"Grover Beach, City of (Stormwater)",CAS000001,CA,,,,,,,Unmatched,,
6000000221,"Foster City, City of (Stormwater)",CAS000001,CA,,,,,,,Unmatched,,
6000000222,"Fountain Valley, City of (Stormwater)",CAS000001,CA,,,,,,,Unmatched,,
6000000223,"Fullerton, City of (Stormwater)",CAS000001,CA,,,,,,,Unmatched,,
6000000224,"East Palo Alto, city of",,CA,,,10000.0,,,,COVID,10000.0,
6000000225,"Galt, City of (Stormwater)",CAS000001,CA,,,,,,,Unmatched,,
6000000226,Fortuna Stormwater,CA 2006-003-DWQ,CA,,,,,,,Unmatched,,
6000000227,"Orange, City of (Stormwater)",CAS000001,CA,,,,,,,Unmatched,,
6000000228,Hanford Stormwater,2006-003-DWQ,CA,,,,,,,Unmatched,,
6000000229,Hesperia Stormwater,2006-003-DWQ,CA,,,,,,,Unmatched,,
6000000230,Lodi Stormwater,2006-0003-DWQ,CA,,,,,,,Unmatched,,
6000000231,Alpine County,,CA,,,10000.0,,,,COVID,10000.0,
6000000232,Amador County,,CA,,,10000.0,,,,COVID,10000.0,
6000000233,Butte County,,CA,,,10000.0,,,,COVID,10000.0,
6000000234,Calaveras County,,CA,,,10000.0,,,,COVID,10000.0,
6000000235,Colusa County,,CA,,,10000.0,,,,COVID,10000.0,
6000000236,Contra Costa County,,CA,,,10000.0,,,,COVID,10000.0,
6000000237,Del Norte County,,CA,,,10000.0,,,,COVID,10000.0,
6000000238,El Dorado County,,CA,,,10000.0,,,,COVID,10000.0,
6000000239,Fresno County,,CA,,,10000.0,,,,COVID,10000.0,
6000000240,Glenn County,,CA,,,10000.0,,,,COVID,10000.0,
6000000241,Humboldt County,,CA,,,10000.0,,,,COVID,10000.0,
6000000242,Imperial County,,CA,,,10000.0,,,,COVID,10000.0,
6000000243,Inyo County,,CA,,,10000.0,,,,COVID,10000.0,
6000000244,Kern County,,CA,,,10000.0,,,,COVID,10000.0,
6000000245,Kings County,,CA,,,10000.0,,,,COVID,10000.0,
6000000246,Lake County,,CA,,,10000.0,,,,COVID,10000.0,
6000000247,Lassen County,,CA,,,10000.0,,,,COVID,10000.0,
6000000248,Los Angeles County,,CA,,,10000.0,,,,COVID,10000.0,
6000000249,Madera County,,CA,,,10000.0,,,,COVID,10000.0,
6000000250,Marin County,,CA,,,10000.0,,,,COVID,10000.0,
6000000251,Mariposa County,,CA,,,10000.0,,,,COVID,10000.0,
6000000252,Mendocino County,,CA,,,10000.0,,,,COVID,10000.0,
6000000253,Merced County,,CA,,,10000.0,,,,COVID,10000.0,
6000000254,Modoc County,,CA,,,10000.0,,,,COVID,10000.0,
6000000255,Mono County,,CA,,,10000.0,,,,COVID,10000.0,
6000000256,Monterey County Decentralized,,CA,,,10000.0,,,,COVID,10000.0,
6000000257,Napa County,,CA,,,10000.0,,,,COVID,10000.0,
6000000258,Nevada County,,CA,,,10000.0,,,,COVID,10000.0,
6000000259,Orange County,,CA,,,10000.0,,,,COVID,10000.0,
6000000260,Placer County,,CA,,,10000.0,,,,COVID,10000.0,
6000000261,Plumas County,,CA,,,10000.0,,,,COVID,10000.0,
6000000262,Riverside County,,CA,,,10000.0,,,,COVID,10000.0,
6000000263,Sacramento County,,CA,,,10000.0,,,,COVID,10000.0,
6000000264,San Benito County,,CA,,,10000.0,,,,COVID,10000.0,
6000000265,San Bernardino County,,CA,,,10000.0,,,,COVID,10000.0,
6000000266,San Diego County,,CA,,,10000.0,,,,COVID,10000.0,
6000000267,San Francisco County,,CA,,,10000.0,,,,COVID,10000.0,
6000000268,San Joaquin County,,CA,,,10000.0,,,,COVID,10000.0,
6000000269,San Luis Obispo County,,CA,,,10000.0,,,,COVID,10000.0,
6000000270,San Mateo County,,CA,,,10000.0,,,,COVID,10000.0,
6000000271,Santa Barbara County,,CA,,,10000.0,,,,COVID,10000.0,
6000000272,Santa Clara County,,CA,,,10000.0,,,,COVID,10000.0,
6000000273,Santa Cruz County,,CA,,,10000.0,,,,COVID,10000.0,
6000000274,Shasta County,,CA,,,10000.0,,,,COVID,10000.0,
6000000275,Sierra County,,CA,,,10000.0,,,,COVID,10000.0,
6000000276,Siskiyou County,,CA,,,10000.0,,,,COVID,10000.0,
6000000277,Solano County,,CA,,,10000.0,,,,COVID,10000.0,
6000000278,Sonoma County,,CA,,,10000.0,,,,COVID,10000.0,
6000000279,Stanislaus County,,CA,,,10000.0,,,,COVID,10000.0,
6000000280,Sutter County,,CA,,,10000.0,,,,COVID,10000.0,
6000000281,Tehama County,,CA,,,10000.0,,,,COVID,10000.0,
6000000282,Trinity County,,CA,,,10000.0,,,,COVID,10000.0,
6000000283,Tulare County,,CA,,,10000.0,,,,COVID,10000.0,
6000000284,Tuolumne County,,CA,,,10000.0,,,,COVID,10000.0,
6000000285,Ventura County,,CA,,,10000.0,,,,COVID,10000.0,
6000000286,Yolo County,,CA,,,10000.0,,,,COVID,10000.0,
6000000287,Yuba County,,CA,,,10000.0,,,,COVID,10000.0,
6000000288,Carpinteria Stormwater,2006-0003-DWQ,CA,,,,,,,Unmatched,,
6000000289,Loma Linda Stormwater,2006-0003-DWQ,CA,,,,,,,Unmatched,,
6000000290,Madera Stormwater,2006-0003-DWQ,CA,,,,,,,Unmatched,,
6000000291,Mountain View stormwater,,CA,,,10000.0,,,,COVID,10000.0,
6000000292,Palm Springs Stormwater,,CA,,,10000.0,,,,COVID,10000.0,
6000000293,Pittsburg Stormwater,,CA,,,10000.0,,,,COVID,10000.0,
6000000294,Fall River Mills Community Services District Wastewater Treatment Facility,2014-0153-dwq-r5177,CA,562.0,,,,,,CWNS,562.0,
6000000295,Gridley Wastewater Treatment Plant,R5-2006-0127,CA,6906.0,,,,,,CWNS,6906.0,
6000000296,Klamath Community Services District,84-118,CA,84.0,,,,,,CWNS,84.0,
6000000298,Statewide NPS Agriculture: Cropland,,CA,,,10000.0,,,,COVID,10000.0,
6000000300,Lake Berryessa Resort Improvement District,R5-2013-0114,CA,406.0,,,,,,CWNS,406.0,
6000000301,Town of Somoa Wastewater Treatment Facility,CA1000001,CA,0.0,,,,,,CWNS,0.0,
6000000302,Mineral Wastewater Treatment Plant,CA0084069,CA,630.0,,,,,,CWNS,630.0,
6000000303,"Waterford, City of ",2014-0194-DWQ,CA,7920.0,,,,,,CWNS,7920.0,
6000000304,Gualala CSD,R1-2022-0004,CA,1884.0,,,,,,CWNS,1884.0,
6000000305,"Paradise, Town of ",R5-2016-0023,CA,90000.0,,,,,,CWNS,90000.0,
6000000306,Lake Oroville PUD,,CA,10800.0,,10000.0,,,,CWNS+COVID,10400.0,565.685424949238
6000000307,Redlands WWRF,CAL000490,CA,65700.0,,,,,,CWNS,65700.0,
6000000308,Central Basin Municipal Water District,CA0053911,CA,,,,,,,Unmatched,,
6000000309,Markleeville Public Utility District,NO. 6-95-22,CA,166.0,,,,,,CWNS,166.0,
6000000310,Springville Public Utility District,96-195,CA,510.0,,,,,,CWNS,510.0,
6000000311,Advanced Water Treatment Facility ,R4-2018-0022,CA,5430.0,,,,,,CWNS,5430.0,
6000000313,Carpinteria Valley Water District,DWQ- 2014-0194; CAC417109,CA,0.0,,,,,,CWNS,0.0,
6000000314,Del Puerto Water District,,CA,,,10000.0,,,,COVID,10000.0,
6000203200,San Francisco PUC Collection System,CA0037664,CA,582120.0,CA0037664,750000.0,,,,CWNS+COVID,666060.0,118709.0864255976
6001001001,TULELAKE STP,CA0023272,CA,889.0,,,,,,CWNS,889.0,
6001002001,MONTAGUE WWTF,96-068,CA,1387.0,,,,,,CWNS,1387.0,
6001003001,WEAVERVILLE WWTF,ORDER No. R1-2018-00,CA,2977.0,,,,,,CWNS,2977.0,
6001004001,Westport STF,NO.96-28,CA,129.0,,,,,,CWNS,129.0,
6001006001,Humboldt CSD Collection System,2006-0003-DWQ,CA,16200.0,,,,,,CWNS,16200.0,
6001007001,BLUE LAKE WWTF,R1-2012-0050,CA,1076.0,,,,,,CWNS,1076.0,
6001008001,Ferndale WWTF,CA0022721,CA,1350.0,,,,,,CWNS,1350.0,
6001009001,FORESTVILLE WWTF,CA0023043,CA,837.0,,,,,,CWNS,837.0,
6001010005,ELK RIVER WWTF,CA0024449,CA,41400.0,CA0024449,45000.0,,,,CWNS+COVID,43200.0,2545.584412271571
6001011001,FORTUNA WWTF,CA0022730,CA,11638.0,,,,,,CWNS,11638.0,
6001012001,GARBERVILLE WWTF,R1-2011-0096,CA,1260.0,,,,,,CWNS,1260.0,
6001013001,HOPLAND WWTF,R1-2008-0003,CA,747.0,,,,,,CWNS,747.0,
6001014001,Hopland Band WWTP,,CA,630.0,,10000.0,,,,CWNS+COVID,5315.0,6625.59053971795
6001015001,MCKINLEYVILLE WWTF,CA0024490,CA,15210.0,,,,,,CWNS,15210.0,
6001016001,MIRANDA WWTF,No. R1-2019-0002,CA,104.0,,,,,,CWNS,104.0,
6001017001,Missing Facility 6001017001,,CA,2056.0,,10000.0,,,,CWNS+COVID,6028.0,5617.256269745933
6001017002,Camp Meeker Collection System,,CA,2056.0,,10000.0,,,,CWNS+COVID,6028.0,5617.256269745933
6001020001,RIO DELL WWTF,CA0022748,CA,2790.0,,,,,,CWNS,2790.0,
6001021001,Sebastopol Collection System,CA0025054,CA,7053.0,,,,,,CWNS,7053.0,
6001024001,Northcrest Collection System,,CA,5940.0,,10000.0,,,,CWNS+COVID,7970.0,2870.853531617383
6001026001,Happy Camp WWTP,,CA,1000.0,,10000.0,,,,CWNS+COVID,5500.0,6363.961030678927
6001027001,Willits WWTF,R1-01-071; CA0023060,CA,8100.0,,,,,,CWNS,8100.0,
6001028001,Fort Bragg WWTP,CA0023078,CA,6928.0,,,,,,CWNS,6928.0,
6001030001,South Park Collection System,2006-0003-DWQ,CA,11521.0,,,,,,CWNS,11521.0,
6001032001,GRATON WWTF,CA0023639,CA,941.0,,,,,,CWNS,941.0,
6001035001,CLOVERDALE WWTF,CA0022977; 2006-0003-DWQ,CA,7920.0,,,,,,CWNS,7920.0,
6001036001,WINDSOR WWTF,CA0023345,CA,24793.0,,,,,,CWNS,24793.0,
6001037001,Rohnert Park Collection System,,CA,38908.0,,10000.0,,,,CWNS+COVID,24454.0,20441.042830540715
6001038001,BODEGA BAY WWTF,NO. 91-130,CA,1810.0,,,,,,CWNS,1810.0,
6001040001,Covelo WWTP,CA0023574,CA,1080.0,,,,,,CWNS,1080.0,
6001041001,Crescent City WWTF,CA0022756,CA,11771.0,CA0022756,15372.0,,,,CWNS+COVID,13571.5,2546.291519052758
6001042001,Yreka WWTF,CAL010509,CA,6990.0,,,,,,CWNS,6990.0,
6001045001,Laguna Wastewater Treatment Plant,CA0022764,CA,262365.0,,,,,,CWNS,262365.0,
6001045003,Oakmont WWTP,NO.88-052,CA,4091.0,,,,,,CWNS,4091.0,
6001047001,Arcata WWTF,CA0022713,CA,17266.0,,,,,,CWNS,17266.0,
6001048001,POINT ARENA WWTF,R1-2022-0015,CA,797.0,,,,,,CWNS,797.0,
6001049001,ANCHOR BAY WWTF,CA0024040,CA,95.0,,,,,,CWNS,95.0,
6001050001,CALPELLA WWTP,ORDER No. R1-2019-00,CA,741.0,,,,,,CWNS,741.0,
6001054001,WEED WWTF,NO.96-070,CA,2583.0,,,,,,CWNS,2583.0,
6001055001,Shelter Cove WWTF,CA0023027,CA,1350.0,,,,,,CWNS,1350.0,
6001056001,Lake Shastina WWTF,R1-2012-0029,CA,680.0,,,,,,CWNS,680.0,
6001062001,Cotati Collection System,2006-0003-DWQ,CA,6883.0,,,,,,CWNS,6883.0,
6001064001,DORRIS WWTF,98-004,CA,760.0,,,,,,CWNS,760.0,
6001065001,Etna Wastewater Treatment Facility,R1â2015â0026,CA,594.0,,,,,,CWNS,594.0,
6001069001,LOLETA WWTF,CA0023671,CA,676.0,,,,,,CWNS,676.0,
6001070001,Mendocino City WWTF,CA0022870,CA,1904.0,,,,,,CWNS,1904.0,
6001078001,Ukiah Valley Collection System,,CA,5242.0,,10000.0,,,,CWNS+COVID,7621.0,3364.4140648855932
6001079001,Ukiah WWTF,CA0022888; R1-99-065,CA,23872.0,,,,,,CWNS,23872.0,
6001082001,HEALDSBURG WWTF,CA0025135,CA,10980.0,,,,,,CWNS,10980.0,
6001085001,NEWELL WWTF,97-093,CA,295.0,,,,,,CWNS,295.0,
6001092001,Sea Ranch WWTF,,CA,1040.0,,10000.0,,,,CWNS+COVID,5520.0,6335.676759431466
6001093001,MANILA WWTF,WDR 95-002,CA,748.0,,,,,,CWNS,748.0,
6001096001,Geyserville WWTF,2006-0003-DWQ,CA,775.0,,,,,,CWNS,775.0,
6001099001,LARKFIELD-WIKIUP WWTF,No. R1-2019-0007,CA,8460.0,,,,,,CWNS,8460.0,
6001168001,FORT JONES WWTF,,CA,629.0,,10000.0,,,,CWNS+COVID,5314.5,6626.297646499137
6001691001,Palmer Creek Collection System,,CA,360.0,,10000.0,,,,CWNS+COVID,5180.0,6816.509370638318
6002001001,Castro Valley (Collection),CA0037559; CA0037869,CA,57600.0,,,,,,CWNS,57600.0,
6002006001,Dublin-San Ramon WWTF,CA0037613,CA,142953.0,,,,,,CWNS,142953.0,
6002008001,"Sunnyvale, City of (WPCP)",CA0037621,CA,138290.0,CA0037621,153000.0,,,,CWNS+COVID,145645.0,10401.540751254113
6002009001,Belvedere Collection System,,CA,1890.0,,10000.0,,,,CWNS+COVID,5945.0,5734.6359954229
6002010001,Burbank Collection System,,CA,3397.0,,10000.0,,,,CWNS+COVID,6698.5,4669.026076174773
6002011001,Burlingame WWTP,CA0037788,CA,37523.0,,,,,,CWNS,37523.0,
6002012001,Palo Alto Regional WQCP,CA0037834,CA,164714.0,CA0037834,236000.0,,,,CWNS+COVID,200357.0,50406.81400366423
6002015001,SASM WWTF,CA0037711,CA,30981.0,,,,,,CWNS,30981.0,
